Q1,Q2,Q4,Q6a,Q6b,Q6c,Q6d,Q7a,Q7b,Q7c,Q7d,Q7e,Q10a,Q10b,Q10c,Q10d,sDevType,sOSName,age_gender
"""2""","""5""","""1""","""2""","""4""","""3""","""2""","""2""","""2""","""3""","""3""","""3""","""1""","""4""","""2""","""1""","""-1""","""-1""",30-49 Female
"""5""","""1""","""17""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""5""","""1""","""5""","""1""","""1""","""1""",30-49 Male
"""4""","""1""","""1""","""4""","""4""","""4""","""4""","""2""","""3""","""3""","""2""","""3""","""4""","""4""","""4""","""4""","""1""","""1""",30-49 Male
"""1""","""36""","""4""","""4""","""2""","""4""","""2""","""3""","""2""","""2""","""3""","""3""","""4""","""4""","""4""","""5""","""0""","""12""",50-64 Male
"""1""","""1""","""96""","""4""","""4""","""4""","""5""","""1""","""1""","""2""","""1""","""1""","""2""","""2""","""4""","""1""","""2""","""6""",50-64 Female
"""5""","""11""","""3""","""3""","""3""","""1""","""3""","""2""","""2""","""2""","""4""","""1""","""1""","""2""","""2""","""1""","""0""","""8""",65+ Male
"""1""","""1""","""1""","""1""","""5""","""5""","""5""","""4""","""3""","""3""","""4""","""4""","""5""","""4""","""4""","""5""","""-1""","""-1""",65+ Male
"""2""","""11""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""2""","""3""","""1""","""4""","""4""","""4""","""4""","""1""","""6""",30-49 Male
"""4""","""4""","""1""","""2""","""5""","""2""","""2""","""1""","""2""","""3""","""3""","""2""","""2""","""4""","""4""","""2""","""1""","""1""",18-29 Female
"""2""","""1""","""3""","""3""","""3""","""3""","""2""","""4""","""3""","""4""","""4""","""4""","""4""","""5""","""2""","""2""","""1""","""1""",18-29 Female
"""2""","""4""","""1""","""4""","""4""","""4""","""3""","""2""","""2""","""4""","""3""","""3""","""2""","""2""","""2""","""2""","""0""","""12""",65+ Male
"""2""","""4""","""3""","""4""","""5""","""4""","""4""","""2""","""2""","""3""","""4""","""2""","""5""","""4""","""2""","""2""","""0""","""12""",30-49 Male
"""2""","""13""","""3""","""4""","""4""","""4""","""2""","""1""","""1""","""3""","""3""","""1""","""2""","""4""","""2""","""2""","""0""","""12""",30-49 Female
"""4""","""1""","""3""","""2""","""3""","""4""","""2""","""2""","""2""","""2""","""4""","""2""","""5""","""4""","""2""","""2""","""1""","""1""",30-49 Male
"""4""","""16""","""3""","""4""","""1""","""2""","""3""","""1""","""1""","""2""","""1""","""1""","""1""","""2""","""2""","""1""","""1""","""1""",50-64 Male
"""4""","""16""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""4""","""2""","""4""","""4""","""4""","""4""","""1""","""2""","""2""","""2""","""2""","""1""","""4""","""4""","""2""","""2""","""6""",65+ Female
"""2""","""-98""","""1""","""2""","""2""","""3""","""2""","""2""","""1""","""2""","""3""","""2""","""4""","""5""","""4""","""4""","""1""","""6""",30-49 Female
"""2""","""34""","""1""","""3""","""3""","""4""","""3""","""3""","""3""","""4""","""3""","""3""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""2""","""37""","""4""","""3""","""3""","""3""","""3""","""3""","""3""","""4""","""4""","""3""","""4""","""5""","""4""","""4""","""1""","""6""",30-49 Female
"""2""","""1""","""6""","""5""","""5""","""5""","""4""","""4""","""3""","""3""","""4""","""3""","""4""","""4""","""4""","""4""","""0""","""8""",30-49 Male
"""4""","""1""","""3""","""4""","""4""","""4""","""3""","""4""","""2""","""3""","""3""","""3""","""4""","""2""","""4""","""5""","""0""","""12""",30-49 Male
"""2""","""-98""","""4""","""3""","""3""","""3""","""3""","""4""","""4""","""-98""","""4""","""4""","""4""","""4""","""4""","""4""","""1""","""6""",30-49 Female
"""2""","""20""","""3""","""3""","""1""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""4""","""4""","""4""","""0""","""12""",65+ Male
"""2""","""29""","""1""","""5""","""5""","""5""","""4""","""2""","""1""","""3""","""2""","""2""","""2""","""4""","""4""","""1""","""0""","""12""",50-64 Male
"""2""","""34""","""1""","""3""","""3""","""2""","""2""","""3""","""2""","""3""","""3""","""2""","""5""","""5""","""4""","""4""","""-1""","""-1""",65+ Female
"""4""","""13""","""11""","""4""","""3""","""3""","""4""","""2""","""1""","""2""","""1""","""2""","""3""","""4""","""2""","""2""","""-1""","""-1""",50-64 Female
"""5""","""13""","""16""","""2""","""2""","""2""","""2""","""2""","""3""","""3""","""2""","""2""","""2""","""4""","""1""","""1""","""0""","""12""",30-49 Male
"""2""","""11""","""6""","""2""","""1""","""2""","""2""","""1""","""1""","""2""","""3""","""1""","""4""","""4""","""4""","""4""","""1""","""6""",50-64 Female
"""2""","""11""","""1""","""2""","""2""","""4""","""2""","""1""","""1""","""1""","""2""","""2""","""4""","""4""","""4""","""2""","""0""","""12""",65+ Male
"""4""","""15""","""3""","""1""","""2""","""2""","""1""","""1""","""1""","""1""","""3""","""2""","""2""","""2""","""4""","""1""","""0""","""12""",30-49 Male
"""2""","""36""","""3""","""2""","""4""","""4""","""3""","""1""","""1""","""1""","""2""","""1""","""2""","""4""","""4""","""2""","""2""","""6""",50-64 Male
"""1""","""19""","""3""","""4""","""4""","""2""","""2""","""1""","""1""","""2""","""4""","""1""","""1""","""1""","""1""","""1""","""1""","""6""",30-49 Female
"""2""","""6""","""-98""","""5""","""3""","""4""","""3""","""2""","""3""","""2""","""1""","""1""","""5""","""5""","""5""","""5""","""1""","""1""",30-49 Female
"""2""","""36""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""1""","""0""","""8""",18-29 Male
"""2""","""1""","""3""","""4""","""4""","""4""","""3""","""2""","""2""","""2""","""3""","""3""","""2""","""4""","""4""","""2""","""0""","""12""",18-29 Male
"""2""","""13""","""1""","""2""","""1""","""2""","""3""","""2""","""2""","""3""","""3""","""2""","""2""","""1""","""4""","""2""","""0""","""12""",65+ Male
"""5""","""11""","""5""","""3""","""2""","""4""","""2""","""1""","""1""","""2""","""3""","""1""","""2""","""2""","""4""","""2""","""1""","""1""",50-64 Female
"""2""","""11""","""4""","""3""","""2""","""2""","""2""","""1""","""1""","""2""","""3""","""1""","""1""","""1""","""1""","""1""","""0""","""12""",30-49 Male
"""2""","""1""","""1""","""1""","""2""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""1""","""1""","""1""",30-49 Female
"""4""","""1""","""95""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""4""","""2""","""2""","""4""","""1""","""1""",30-49 Female
"""2""","""11""","""2""","""4""","""2""","""4""","""4""","""1""","""1""","""2""","""3""","""2""","""4""","""4""","""4""","""2""","""-1""","""-1""",65+ Male
"""4""","""13""","""15""","""3""","""3""","""3""","""3""","""1""","""2""","""2""","""3""","""2""","""2""","""2""","""2""","""4""","""2""","""6""",50-64 Male
"""2""","""19""","""1""","""3""","""2""","""3""","""3""","""3""","""2""","""3""","""2""","""2""","""4""","""5""","""5""","""1""","""0""","""12""",65+ Male
"""4""","""11""","""4""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""4""","""5""","""4""","""2""","""0""","""12""",18-29 Male
"""2""","""13""","""2""","""4""","""4""","""4""","""4""","""1""","""1""","""1""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""1""",18-29 Male
"""2""","""17""","""3""","""2""","""4""","""2""","""2""","""1""","""1""","""1""","""1""","""1""","""2""","""4""","""2""","""2""","""1""","""1""",30-49 Female
"""2""","""11""","""4""","""2""","""2""","""4""","""3""","""3""","""2""","""2""","""4""","""3""","""2""","""2""","""2""","""4""","""0""","""8""",18-29 Male
"""4""","""11""","""3""","""2""","""2""","""1""","""1""","""1""","""2""","""3""","""1""","""1""","""2""","""4""","""4""","""1""","""2""","""6""",65+ Female
"""2""","""1""","""4""","""1""","""2""","""3""","""3""","""1""","""1""","""1""","""2""","""3""","""4""","""5""","""2""","""2""","""1""","""6""",30-49 Female
"""2""","""36""","""11""","""2""","""3""","""3""","""3""","""1""","""2""","""2""","""2""","""1""","""4""","""2""","""2""","""1""","""0""","""12""",50-64 Male
"""4""","""1""","""3""","""3""","""3""","""3""","""4""","""1""","""1""","""1""","""3""","""1""","""1""","""1""","""5""","""2""","""1""","""1""",30-49 Female
"""2""","""1""","""1""","""2""","""3""","""2""","""3""","""1""","""1""","""4""","""3""","""2""","""2""","""4""","""4""","""2""","""0""","""8""",50-64 Female
"""4""","""28""","""4""","""1""","""1""","""2""","""2""","""1""","""1""","""2""","""3""","""2""","""1""","""1""","""1""","""1""","""1""","""1""",30-49 Male
"""4""","""19""","""3""","""2""","""3""","""2""","""3""","""2""","""1""","""2""","""3""","""1""","""4""","""4""","""2""","""4""","""1""","""6""",50-64 Female
"""2""","""1""","""1""","""4""","""4""","""4""","""4""","""2""","""3""","""3""","""3""","""3""","""4""","""4""","""4""","""2""","""1""","""6""",30-49 Female
"""2""","""19""","""-98""","""3""","""3""","""3""","""5""","""4""","""4""","""4""","""4""","""2""","""4""","""4""","""4""","""1""","""0""","""12""",18-29 Male
"""2""","""35""","""3""","""3""","""3""","""2""","""2""","""3""","""1""","""1""","""1""","""1""","""2""","""4""","""4""","""1""","""2""","""6""",65+ Female
"""2""","""29""","""3""","""5""","""5""","""4""","""4""","""2""","""3""","""3""","""3""","""2""","""1""","""2""","""1""","""1""","""1""","""6""",30-49 Male
"""2""","""35""","""15""","""4""","""4""","""4""","""4""","""3""","""4""","""1""","""1""","""1""","""2""","""5""","""1""","""2""","""1""","""6""",50-64 Male
"""2""","""11""","""3""","""3""","""3""","""4""","""2""","""3""","""3""","""3""","""4""","""4""","""4""","""4""","""4""","""2""","""1""","""6""",18-29 Female
"""4""","""20""","""3""","""3""","""3""","""3""","""3""","""3""","""3""","""2""","""3""","""3""","""5""","""5""","""5""","""2""","""2""","""6""",50-64 Female
"""2""","""11""","""1""","""3""","""2""","""4""","""2""","""3""","""2""","""2""","""3""","""2""","""1""","""2""","""2""","""2""","""0""","""12""",30-49 Male
"""5""","""11""","""4""","""3""","""3""","""2""","""3""","""2""","""1""","""1""","""1""","""1""","""2""","""1""","""1""","""2""","""0""","""12""",30-49 Male
"""2""","""-98""","""1""","""4""","""2""","""4""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""0""","""12""",65+ Male
"""5""","""16""","""4""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""0""","""12""",30-49 Male
"""2""","""13""","""3""","""3""","""4""","""4""","""3""","""4""","""4""","""4""","""4""","""3""","""2""","""5""","""4""","""4""","""1""","""6""",30-49 Female
"""2""","""17""","""3""","""1""","""-98""","""1""","""2""","""2""","""4""","""2""","""2""","""1""","""4""","""5""","""5""","""4""","""-1""","""-1""",50-64 Female
"""5""","""13""","""11""","""3""","""4""","""2""","""2""","""3""","""4""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""0""","""12""",30-49 Male
"""5""","""16""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""1""","""0""","""12""",30-49 Male
"""1""","""11""","""3""","""2""","""1""","""3""","""2""","""2""","""2""","""2""","""2""","""2""","""1""","""4""","""5""","""1""","""1""","""1""",50-64 Male
"""2""","""35""","""3""","""5""","""1""","""1""","""1""","""1""","""4""","""1""","""4""","""3""","""5""","""5""","""5""","""4""","""1""","""6""",18-29 Male
"""5""","""29""","""4""","""5""","""5""","""4""","""2""","""2""","""1""","""1""","""2""","""1""","""2""","""4""","""4""","""1""","""-1""","""-1""",30-49 Female
"""2""","""13""","""3""","""5""","""4""","""-98""","""-98""","""1""","""1""","""1""","""1""","""1""","""2""","""5""","""2""","""1""","""-1""","""-1""",50-64 Female
"""2""","""20""","""4""","""3""","""3""","""3""","""3""","""2""","""2""","""2""","""4""","""3""","""2""","""4""","""4""","""4""","""1""","""6""",30-49 Male
"""2""","""20""","""1""","""4""","""2""","""3""","""4""","""1""","""1""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""1""","""6""",30-49 Female
"""5""","""1""","""11""","""2""","""2""","""1""","""2""","""2""","""2""","""2""","""3""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Female
"""2""","""16""","""1""","""4""","""3""","""2""","""3""","""1""","""1""","""2""","""1""","""1""","""4""","""4""","""4""","""1""","""0""","""8""",30-49 Male
"""2""","""11""","""4""","""3""","""3""","""4""","""4""","""2""","""2""","""2""","""2""","""2""","""2""","""4""","""2""","""2""","""1""","""6""",30-49 Female
"""2""","""37""","""3""","""4""","""4""","""4""","""2""","""1""","""2""","""2""","""2""","""3""","""5""","""4""","""4""","""2""","""1""","""6""",18-29 Female
"""2""","""-98""","""3""","""3""","""3""","""3""","""5""","""1""","""1""","""1""","""2""","""1""","""2""","""2""","""2""","""1""","""1""","""6""",30-49 Female
"""4""","""13""","""1""","""4""","""4""","""4""","""4""","""2""","""1""","""3""","""2""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""2""","""11""","""-99""","""3""","""3""","""-99""","""5""","""2""","""1""","""2""","""2""","""1""","""2""","""4""","""4""","""4""","""2""","""6""",65+ Male
"""2""","""16""","""-98""","""5""","""2""","""3""","""3""","""1""","""1""","""1""","""2""","""1""","""2""","""4""","""2""","""2""","""0""","""12""",50-64 Female
"""2""","""4""","""3""","""3""","""1""","""2""","""1""","""1""","""1""","""1""","""1""","""1""","""5""","""5""","""5""","""5""","""2""","""6""",30-49 Female
"""2""","""1""","""3""","""3""","""5""","""3""","""1""","""2""","""1""","""2""","""2""","""1""","""4""","""4""","""4""","""1""","""1""","""6""",30-49 Female
"""4""","""1""","""1""","""4""","""3""","""3""","""3""","""2""","""3""","""3""","""3""","""3""","""2""","""5""","""2""","""2""","""0""","""12""",30-49 Female
"""2""","""16""","""4""","""2""","""2""","""3""","""1""","""1""","""1""","""2""","""3""","""2""","""1""","""4""","""1""","""4""","""1""","""6""",30-49 Female
"""2""","""36""","""3""","""5""","""5""","""4""","""5""","""2""","""1""","""1""","""2""","""1""","""4""","""5""","""4""","""5""","""0""","""12""",50-64 Female
"""1""","""28""","""1""","""5""","""5""","""5""","""5""","""1""","""2""","""1""","""2""","""1""","""1""","""4""","""2""","""2""","""0""","""12""",65+ Male
"""5""","""13""","""3""","""3""","""3""","""1""","""1""","""1""","""1""","""1""","""1""","""1""","""4""","""2""","""4""","""2""","""2""","""6""",65+ Male
"""2""","""13""","""-99""","""3""","""3""","""2""","""5""","""1""","""1""","""2""","""2""","""1""","""2""","""2""","""2""","""1""","""0""","""8""",65+ Female
"""2""","""29""","""4""","""3""","""3""","""4""","""3""","""3""","""2""","""3""","""3""","""2""","""1""","""4""","""2""","""2""","""0""","""12""",65+ Male
"""1""","""6""","""8""","""2""","""2""","""3""","""3""","""2""","""3""","""3""","""3""","""1""","""2""","""5""","""5""","""2""","""0""","""8""",50-64 Female
"""2""","""11""","""4""","""1""","""2""","""3""","""4""","""3""","""3""","""3""","""4""","""3""","""2""","""2""","""2""","""4""","""0""","""8""",30-49 Female
"""5""","""13""","""11""","""4""","""3""","""3""","""3""","""2""","""1""","""2""","""1""","""1""","""2""","""2""","""4""","""1""","""1""","""6""",50-64 Female
"""2""","""1""","""1""","""3""","""3""","""4""","""4""","""2""","""1""","""4""","""2""","""2""","""2""","""4""","""2""","""2""","""0""","""12""",65+ Male
"""1""","""29""","""4""","""4""","""3""","""4""","""3""","""1""","""2""","""2""","""2""","""1""","""4""","""1""","""4""","""4""","""1""","""6""",30-49 Female
"""1""","""1""","""1""","""5""","""5""","""5""","""1""","""1""","""1""","""1""","""4""","""1""","""5""","""5""","""5""","""1""","""-1""","""-1""",65+ Male
"""2""","""26""","""97""","""2""","""2""","""2""","""2""","""4""","""4""","""4""","""4""","""4""","""4""","""2""","""4""","""4""","""0""","""3""",18-29 Male
"""2""","""1""","""3""","""2""","""1""","""3""","""4""","""3""","""2""","""4""","""3""","""2""","""4""","""2""","""1""","""1""","""0""","""12""",30-49 Female
"""4""","""-99""","""4""","""3""","""3""","""3""","""3""","""1""","""1""","""3""","""3""","""1""","""2""","""4""","""4""","""4""","""1""","""6""",18-29 Female
"""2""","""35""","""3""","""2""","""-98""","""3""","""3""","""2""","""3""","""3""","""3""","""3""","""2""","""4""","""4""","""4""","""0""","""12""",30-49 Female
"""4""","""37""","""3""","""2""","""1""","""1""","""1""","""3""","""3""","""1""","""4""","""2""","""5""","""5""","""4""","""4""","""1""","""6""",30-49 Female
"""1""","""1""","""96""","""2""","""1""","""1""","""2""","""2""","""1""","""2""","""3""","""1""","""4""","""5""","""4""","""2""","""-1""","""-1""",65+ Male
"""2""","""36""","""6""","""2""","""2""","""4""","""3""","""2""","""1""","""2""","""3""","""1""","""4""","""4""","""4""","""2""","""0""","""12""",50-64 Male
"""2""","""13""","""6""","""4""","""4""","""4""","""2""","""3""","""2""","""3""","""2""","""2""","""2""","""4""","""2""","""2""","""1""","""6""",50-64 Male
"""2""","""20""","""3""","""1""","""2""","""3""","""4""","""2""","""1""","""4""","""3""","""2""","""1""","""4""","""2""","""2""","""0""","""12""",65+ Male
"""2""","""1""","""1""","""2""","""2""","""3""","""3""","""2""","""2""","""3""","""2""","""1""","""2""","""2""","""2""","""2""","""0""","""8""",65+ Female
"""2""","""13""","""5""","""4""","""4""","""4""","""4""","""4""","""3""","""3""","""1""","""3""","""4""","""4""","""4""","""4""","""0""","""12""",50-64 Male
"""2""","""32""","""1""","""4""","""5""","""5""","""4""","""3""","""1""","""1""","""1""","""1""","""2""","""2""","""4""","""4""","""2""","""6""",65+ Male
"""4""","""11""","""5""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""2""","""5""","""4""","""2""","""2""","""6""",50-64 Male
"""4""","""1""","""3""","""3""","""3""","""2""","""2""","""2""","""2""","""2""","""3""","""1""","""2""","""2""","""2""","""4""","""-1""","""-1""",50-64 Female
"""4""","""13""","""-98""","""3""","""4""","""3""","""2""","""3""","""2""","""3""","""3""","""3""","""2""","""5""","""4""","""1""","""2""","""6""",65+ Female
